,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,MD_29_Pts,MD_30_Pts,MD_31_Pts,MD_32_Pts,MD_33_Pts,MD_34_Pts,Total_Pts
377,3370,Enock Agyei,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,593,Josh Cullen,BUR,MID,7.0,0.36,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.58,0.0,0.0,0.54,0.0,0.0,0.51,0.0,0.59,0.0,0.65,0.0,0.64,0.65,0.65,0.0,0.6,0.62,0.6,0.0,0.65,8.56
379,360,Nathaniel Phillips,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,1059,James Mcatee,SHU,MID,6.5,2.5,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.39,2.32,0.0,0.0,0.0,0.87,0.0,2.49,0.0,0.0,2.03,2.6,2.23,2.71,1.13,2.19,2.65,2.26,0.27,2.61,36.42
381,3386,Chiedozie Ogbene,LUT,FOR,6.8,2.26,0.0,0.0,0.0,2.13,0.0,0.0,1.98,0.0,0.0,0.0,0.0,2.04,0.0,0.0,1.94,0.0,0.0,2.11,1.46,0.0,1.98,0.0,1.91,0.0,2.32,2.23,2.07,0.67,2.09,2.23,2.09,0.22,2.25,33.980000000000004
382,45,Cameron Archer,SHU,FOR,7.2,0.91,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.98,1.02,0.0,0.0,0.0,0.4,0.0,1.32,0.0,0.0,0.99,1.25,1.13,1.41,0.55,1.1,1.45,1.17,0.14,1.4,17.099999999999998
383,1165,Lewis Hall,NEW,MID,6.5,0.42,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,0.0,0.0,0.21,0.22,0.28,0.08,0.17,0.22,0.19,0.2,0.12,0.19,3.22
384,3390,Mads Juel Andersen,LUT,DEF,6.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.77,0.0,0.0,0.79,0.68,0.0,0.47,0.0,0.4,0.0,0.62,0.25,0.32,0.12,0.38,0.4,0.34,0.04,0.4,7.580000000000002
385,1333,Cheick Doucouré,CRY,MID,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,3187,Noni Madueke,CHE,MID,7.9,0.0,0.0,0.98,0.84,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.31,0.0,0.7,0.0,1.44,0.0,0.0,1.36,1.31,1.47,0.71,1.06,1.16,1.44,1.29,0.87,1.46,18.630000000000003
387,1282,Tyrell Malacia,MUN,DEF,7.7,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.38,0.0,0.92,0.0,0.0,0.0,0.41,0.0,0.58,0.0,0.0,0.58,0.61,0.62,0.22,0.52,0.88,0.69,0.62,0.43,0.56,9.05
388,3208,Illia Zabarnyi,BOU,DEF,6.6,2.27,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,3.31,0.0,4.41,0.0,0.0,3.87,0.56,0.0,3.21,0.0,3.72,0.0,3.06,2.66,0.95,2.04,2.33,1.03,2.99,1.09,1.55,41.78
389,1392,Orel Mangala,FOR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,3231,Moussa Diaby,AVL,MID,8.1,0.0,2.23,0.0,1.88,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,1.99,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.13,2.34,0.0,0.0,1.45,2.34,1.64,1.28,0.98,2.11,1.76,1.88,1.01,1.77,30.52
391,159,Jorginho,ARS,MID,7.6,0.0,0.87,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.66,0.64,0.0,0.0,0.0,0.47,0.0,0.0,0.55,0.84,0.0,0.64,0.79,0.59,0.24,0.72,0.81,0.71,0.16,0.8,10.950000000000003
392,152,Mason Mount,MUN,MID,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.57,0.87,1.54,0.62,1.21,1.65,1.42,1.38,0.93,1.39,12.0
393,237,Lucas Digne,AVL,DEF,7.6,0.0,0.79,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.52,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.8,1.81,0.0,0.0,0.73,1.63,0.96,0.9,0.68,1.48,1.1,1.2,0.75,1.43,20.11
394,725,Danny Welbeck,BHA,FOR,7.5,2.56,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.08,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.09,0.0,1.71,1.76,0.0,1.77,2.0,1.17,1.39,2.02,1.96,1.81,1.03,2.09,30.12
395,724,Rayan Aït Nouri,WOL,DEF,7.2,2.64,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,1.81,0.0,0.0,2.85,0.0,0.0,0.0,0.63,0.0,2.08,0.0,2.75,0.0,2.89,2.61,1.57,2.02,3.53,1.1,3.06,0.79,1.4,37.35
396,718,Ben Godfrey,EVE,DEF,7.1,0.46,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.64,0.0,0.0,0.94,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.1,0.93,0.0,0.0,0.7,1.22,0.78,1.05,0.6,1.01,1.17,1.32,0.17,0.66,13.370000000000001
397,1397,Marcos Senesi,BOU,DEF,6.9,2.66,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,3.83,0.0,5.0,0.0,0.0,4.51,0.64,0.0,3.63,0.0,4.14,0.0,3.53,3.13,1.11,2.23,2.72,1.25,3.33,1.25,1.89,48.23
398,570,Sam Johnstone,CRY,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.24,0.0,0.2,0.16,0.0,0.0,0.28,0.27,0.3,0.04,0.27,2.0
399,1325,Clément Lenglet,AVL,DEF,7.7,0.0,3.97,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,1.47,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.77,1.82,0.0,0.0,0.65,1.46,0.64,0.41,0.32,0.67,0.53,0.57,0.33,0.65,19.360000000000003
400,185,Tyrick Mitchell,CRY,DEF,7.7,0.0,0.0,3.2,0.0,0.0,2.96,0.0,0.0,0.0,3.68,0.0,0.0,2.2,0.0,0.0,3.76,0.0,0.0,0.0,0.57,0.0,2.95,0.0,3.11,0.0,1.75,1.76,3.13,1.49,2.79,2.69,3.14,0.37,2.92,42.46999999999999
401,186,Jeffrey Schlupp,CRY,MID,7.2,0.0,0.0,2.98,0.0,0.0,2.66,0.0,0.0,0.0,2.69,0.0,0.0,2.61,0.0,0.0,2.7,0.0,0.0,0.0,0.56,0.0,2.2,0.0,2.51,0.0,2.12,2.09,1.96,1.15,1.75,1.81,1.77,0.27,1.79,33.620000000000005
402,1441,Idrissa Gana Gueye,EVE,MID,7.4,2.54,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,2.5,0.0,0.0,2.33,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.22,1.85,0.0,0.0,1.84,1.79,1.81,1.56,1.44,1.84,2.1,2.0,0.34,1.78,30.990000000000002
403,3367,Ameen Al-Dakhil,BUR,DEF,6.6,0.43,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.0,0.0,0.51,0.0,0.34,0.0,0.73,0.0,0.5,0.62,0.61,0.0,0.43,0.53,0.4,0.0,0.69,7.510000000000002
404,727,Nathaniel Clyne,CRY,DEF,7.1,0.0,0.0,0.39,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.27,0.0,0.27,0.0,0.24,0.23,0.28,0.15,0.27,0.26,0.28,0.04,0.26,3.6799999999999997
405,890,Mathias Jensen,BRE,MID,7.6,2.55,0.0,0.0,2.61,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.62,2.7,0.0,0.0,2.14,0.0,0.0,0.0,2.3,0.0,2.44,0.0,2.54,0.0,2.44,2.67,2.41,0.05,2.33,2.51,2.48,0.08,2.45,39.559999999999995
406,713,Carlos Vinícius,FUL,FOR,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,101,Neal Maupay,BRE,FOR,7.3,3.79,0.0,0.0,1.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.55,1.47,0.0,0.0,0.87,0.0,0.0,0.0,0.97,0.0,0.63,0.0,0.71,0.0,0.64,0.81,0.57,0.01,0.0,0.0,0.0,0.0,0.0,14.64
408,192,Jordan Ayew,CRY,FOR,7.6,0.0,0.0,3.46,0.0,0.0,3.04,0.0,0.0,0.0,3.15,0.0,0.0,2.99,0.0,0.0,3.26,0.0,0.0,0.0,0.69,0.0,2.65,0.0,3.12,0.0,2.45,2.56,2.83,1.65,2.38,2.46,2.4,0.36,2.43,41.879999999999995
409,853,Valentino Livramento,NEW,DEF,8.3,1.02,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.59,0.0,0.0,0.0,0.0,1.03,0.0,0.29,0.0,1.48,0.0,0.0,1.48,1.19,1.27,0.36,0.9,1.68,1.29,1.25,0.64,1.05,18.580000000000002
410,161,Ian Maatsen,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,1269,João Palhinha,FUL,MID,7.9,4.73,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,2.72,0.0,0.0,2.83,0.0,0.0,0.0,3.06,0.0,3.26,0.0,2.99,0.0,3.91,3.98,1.6,0.36,4.42,3.51,3.24,2.04,4.37,51.75
412,3432,Bénie Adama Traore,SHU,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,484,Oliver Norwood,SHU,MID,7.0,0.59,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.69,0.77,0.0,0.0,0.0,0.3,0.0,0.85,0.0,0.0,0.77,0.91,0.79,0.93,0.42,0.82,0.92,0.84,0.1,0.91,11.93
414,3182,Mykhailo Mudryk,CHE,MID,8.2,0.0,0.0,1.36,1.09,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,1.63,0.0,0.88,0.0,1.89,0.0,0.0,1.9,1.85,1.87,0.9,1.34,1.52,1.91,1.69,1.14,1.93,24.430000000000003
415,1047,Armando Broja,FUL,FOR,7.4,2.83,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,2.83,0.0,0.0,2.18,0.0,0.0,0.0,2.12,0.0,2.1,0.0,1.97,0.0,2.1,2.14,0.73,0.16,2.04,1.91,1.64,0.93,2.12,33.84
416,3196,Jhon Durán,AVL,MID,6.7,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.46,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.27,0.65,0.0,0.0,0.36,0.63,0.4,0.33,0.25,0.62,0.52,0.55,0.3,0.52,7.18
417,3376,Benson Manuel,BUR,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.54
418,1109,Takehiro Tomiyasu,ARS,DEF,7.5,0.0,3.8,0.0,3.44,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,3.8,3.37,0.0,0.0,0.0,2.13,0.0,0.0,1.75,3.89,0.0,2.42,2.7,2.28,0.85,2.16,3.16,2.3,0.62,3.12,44.80999999999999
419,880,Vitaly Janelt,BRE,MID,7.3,2.48,0.0,0.0,2.57,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.69,2.62,0.0,0.0,2.15,0.0,0.0,0.0,2.34,0.0,2.39,0.0,2.5,0.0,2.44,2.65,2.42,0.05,2.36,2.47,2.49,0.08,2.46,39.410000000000004
420,59,John McGinn,AVL,MID,7.7,0.0,3.33,0.0,2.88,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,3.01,0.0,0.0,0.0,3.37,0.0,0.0,0.0,1.64,3.36,0.0,0.0,2.27,3.26,2.5,1.85,1.48,3.23,2.77,2.94,1.54,2.86,45.769999999999996
421,3504,Ibrahim Sangaré,FOR,MID,7.1,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,2.57,0.0,0.0,0.0,2.27,0.0,0.0,1.74,0.0,2.5,0.0,2.38,0.0,2.32,2.4,1.93,0.75,2.06,2.33,2.53,0.38,2.18,33.57
422,66,Yves Bissouma,TOT,MID,7.3,4.44,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.03,0.0,0.0,0.0,3.44,0.0,0.0,3.51,0.0,4.1,0.0,4.82,0.0,4.04,4.26,0.86,1.99,3.09,2.98,4.55,2.5,4.54,58.86
423,1383,Manor Solomon,TOT,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.0,0.0,0.39,0.0,0.47,0.0,0.41,0.0,0.53,0.42,0.13,0.25,0.41,0.39,0.54,0.33,0.49,5.3500000000000005
424,410,Anthony Martial,MUN,FOR,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.55,0.34,0.7,1.1,0.84,0.83,0.6,0.84,6.09
425,188,Wayne Hennessey,FOR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,1110,Marc Cucurella,CHE,DEF,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,1.07,0.0,0.0,0.88,1.0,0.82,0.27,0.4,0.53,0.66,0.63,0.36,0.68,7.840000000000001
427,1113,Emerson,TOT,DEF,7.9,0.23,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.5,0.0,0.0,0.53,0.0,0.78,0.0,0.58,0.0,0.73,0.47,0.16,0.31,0.55,0.42,0.79,0.42,0.75,8.25
428,2319,Ben Doak,LIV,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,984,Oliver Skipp,TOT,MID,6.9,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.31,0.0,0.35,0.0,0.3,0.0,0.38,0.31,0.1,0.2,0.36,0.35,0.42,0.3,0.4,4.790000000000001
430,1174,Philippe Coutinho,AVL,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,895,Bryan Mbeumo,BRE,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,2.15,0.0,4.17,0.0,4.21,0.0,3.51,4.85,3.98,0.08,4.01,4.7,4.16,0.13,4.26,41.03
432,137,Malang Sarr,CHE,DEF,7.3,0.0,0.0,0.49,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999
433,84,Tariq Lamptey,BHA,DEF,7.4,1.65,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.65,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.07,0.0,1.01,1.45,0.0,1.33,1.83,0.88,0.95,1.64,1.61,1.23,0.77,1.63,24.069999999999997
434,542,Serge Aurier,FOR,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,3365,Vitinho,BUR,DEF,6.6,1.06,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,3.71,0.0,0.0,2.23,0.0,0.0,2.84,0.0,1.73,0.0,3.59,0.0,2.22,2.77,3.12,0.0,1.76,2.53,1.53,0.0,3.43,37.65
436,103,Jack Cork,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,879,Christian Nørgaard,BRE,MID,6.9,3.91,0.0,0.0,3.38,0.0,0.0,2.66,0.0,0.0,0.0,0.0,3.23,2.89,0.0,0.0,2.22,0.0,0.0,0.0,2.62,0.0,2.73,0.0,2.82,0.0,2.76,3.3,3.25,0.07,3.6,3.47,3.79,0.11,3.79,50.599999999999994
438,1408,Matheus Nunes,MCI,MID,7.6,0.68,0.0,0.0,0.72,0.0,0.0,0.76,0.0,0.0,0.78,0.0,0.0,0.0,0.82,0.0,0.0,0.75,0.0,0.0,0.0,0.05,0.0,0.85,0.0,0.99,0.95,1.09,0.31,0.83,0.98,1.04,0.98,0.72,1.05,14.350000000000003
439,963,Ryan John Giles,LUT,DEF,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,3372,Scott Twine,BUR,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,734,Saïd Benrahma,WHU,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,291,Jack Harrison,EVE,MID,7.7,3.06,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,3.48,0.0,0.0,3.96,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.47,3.42,0.0,0.0,3.35,3.91,3.31,3.41,2.59,3.62,3.7,4.07,0.64,2.89,53.18000000000001
443,1778,Wataru Endo,LIV,MID,7.3,2.1,0.0,0.0,1.51,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.18,0.0,1.27,0.0,1.36,1.28,1.3,0.51,1.09,1.32,1.32,1.23,0.76,1.36,20.68
444,1027,Albert Sambi Lokonga,LUT,MID,6.8,3.09,0.0,0.0,0.0,2.53,0.0,0.0,2.32,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.41,0.0,0.0,2.47,1.45,0.0,1.81,0.0,0.0,0.0,2.16,1.78,1.92,0.61,1.96,2.06,2.06,0.2,2.04,33.17
445,3362,Mahmoud Dahoud,BHA,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,1317,Nayef Aguerd,WHU,DEF,7.3,0.0,2.34,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,3.26,0.0,0.0,0.0,4.71,0.0,0.0,0.0,1.65,2.09,0.0,2.73,0.0,3.44,3.71,3.38,1.11,2.0,2.0,4.45,0.27,0.85,45.49000000000001
447,3508,Nicolás Domínguez,FOR,MID,7.5,2.11,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.34,0.0,0.0,0.0,1.23,0.0,0.0,0.89,0.0,1.38,0.0,1.45,0.0,1.26,1.38,1.13,0.43,1.25,1.44,1.54,0.23,1.36,20.99
448,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,1321,Luis Sinisterra,BOU,MID,7.7,2.05,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,2.12,0.0,2.36,0.0,0.0,2.47,0.4,0.0,2.1,0.0,2.32,0.0,2.25,2.2,1.0,1.53,2.22,1.68,2.23,1.01,1.95,33.580000000000005
450,1028,Frank Onyeka,BRE,MID,6.5,0.0,0.0,0.0,0.39,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.61,0.62,0.0,0.0,0.53,0.0,0.0,0.0,0.58,0.0,0.64,0.0,0.66,0.0,0.54,0.65,0.57,0.01,0.5,0.55,0.51,0.02,0.51,8.24
451,3186,Dango Ouattara,BOU,MID,6.8,0.85,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.94,0.0,0.96,0.0,0.0,1.01,0.17,0.0,0.94,0.0,0.96,0.0,0.99,0.92,0.45,0.67,0.95,0.78,0.95,0.45,0.87,14.639999999999993
452,3214,Naouirou Ahamada,CRY,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0.04,0.0,0.17,0.0,0.21,0.0,0.16,0.16,0.18,0.11,0.0,0.0,0.0,0.0,0.0,1.68
453,1246,Lewis Cook,BOU,MID,6.7,2.23,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.21,0.0,2.19,0.0,0.0,2.23,0.38,0.0,1.9,0.0,2.12,0.0,2.04,1.98,1.02,1.44,1.92,1.78,1.91,0.98,1.89,32.480000000000004
454,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.53,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.39,0.42,0.0,0.0,0.0,0.14,0.0,0.51,0.0,0.0,0.23,0.52,0.4,0.67,0.19,0.3,0.54,0.39,0.04,0.43,6.59
455,1018,Saman Ghoddos,BRE,MID,6.5,0.0,0.0,0.0,1.11,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.82,0.0,0.86,0.0,0.81,0.92,0.87,0.02,0.89,0.95,0.92,0.03,0.91,13.689999999999998
456,3591,Tawanda Chirewa,WOL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,1245,Ryan Christie,BOU,MID,6.7,2.25,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.7,0.0,2.86,0.0,0.0,3.14,0.52,0.0,2.57,0.0,2.81,0.0,2.78,2.83,1.39,1.94,2.67,2.31,2.58,1.32,2.6,42.58
